Name,Marketdate, Marketprice , Low , High ,SharesTraded
Safaricom Ltd Ord 0.05,"Thursday, February 18, 2021", 38.45 , 38.10 , 38.90 ,2235000.00
Safaricom Ltd Ord 0.05,"Friday, February 19, 2021", 38.75 , 38.45 , 38.95 ,7395700.00
Safaricom Ltd Ord 0.05,"Monday, February 22, 2021", 38.90 , 38.00 , 39.05 ,12603100.00
Safaricom Ltd Ord 0.05,"Tuesday, February 23, 2021", 39.00 , 38.55 , 39.25 ,21385900.00
Safaricom Ltd Ord 0.05,"Wednesday, February 24, 2021", 39.00 , 38.55 , 39.00 ,9979400.00
Safaricom Ltd Ord 0.05,"Thursday, February 25, 2021", 39.00 , 38.70 , 39.00 ,5449000.00
Safaricom Ltd Ord 0.05,"Friday, February 26, 2021", 38.75 , 38.10 , 39.00 ,4880400.00
Safaricom Ltd Ord 0.05,"Monday, March 1, 2021", 38.70 , 38.10 , 39.00 ,5745000.00
Safaricom Ltd Ord 0.05,"Tuesday, March 2, 2021", 38.60 , 38.00 , 38.75 ,10457400.00
Safaricom Ltd Ord 0.05,"Wednesday, March 3, 2021", 38.00 , 37.50 , 38.95 ,1498800.00
Safaricom Ltd Ord 0.05,"Thursday, March 4, 2021", 37.85 , 37.05 , 38.00 ,11565600.00
Safaricom Ltd Ord 0.05,"Friday, March 5, 2021", 37.30 , 37.00 , 38.00 ,2917100.00
Safaricom Ltd Ord 0.05,"Monday, March 8, 2021", 35.90 , 35.50 , 37.70 ,8741900.00
Safaricom Ltd Ord 0.05,"Tuesday, March 9, 2021", 36.15 , 35.50 , 36.90 ,7272100.00
Safaricom Ltd Ord 0.05,"Wednesday, March 10, 2021", 37.55 , 36.30 , 38.50 ,15450500.00
Safaricom Ltd Ord 0.05,"Thursday, March 11, 2021", 37.55 , 36.95 , 38.10 ,9576300.00
Safaricom Ltd Ord 0.05,"Friday, March 12, 2021", 37.10 , 36.75 , 37.50 ,3094100.00
Safaricom Ltd Ord 0.05,"Monday, March 15, 2021", 37.35 , 37.05 , 37.50 ,7024800.00
Safaricom Ltd Ord 0.05,"Tuesday, March 16, 2021", 37.40 , 37.00 , 38.00 ,8374200.00
Safaricom Ltd Ord 0.05,"Wednesday, March 17, 2021", 37.55 , 37.40 , 38.00 ,232900.00
Safaricom Ltd Ord 0.05,"Thursday, March 18, 2021", 38.10 , 37.60 , 38.40 ,1857800.00
Safaricom Ltd Ord 0.05,"Friday, March 19, 2021", 38.60 , 38.20 , 39.00 ,3192500.00
Safaricom Ltd Ord 0.05,"Monday, March 22, 2021", 38.90 , 38.50 , 39.25 ,7901600.00
Safaricom Ltd Ord 0.05,"Tuesday, March 23, 2021", 39.45 , 39.05 , 39.50 ,8991700.00
Safaricom Ltd Ord 0.05,"Wednesday, March 24, 2021", 39.45 , 39.00 , 39.75 ,8307800.00
Safaricom Ltd Ord 0.05,"Thursday, March 25, 2021", 39.50 , 38.90 , 39.95 ,2262900.00
Safaricom Ltd Ord 0.05,"Friday, March 26, 2021", 38.75 , 38.50 , 39.00 ,3904500.00
Safaricom Ltd Ord 0.05,"Monday, March 29, 2021", 37.60 , 37.40 , 38.45 ,8527800.00
Safaricom Ltd Ord 0.05,"Tuesday, March 30, 2021", 37.35 , 36.95 , 38.00 ,16954900.00
Safaricom Ltd Ord 0.05,"Wednesday, March 31, 2021", 36.25 , 35.80 , 37.25 ,14718400.00
Safaricom Ltd Ord 0.05,"Thursday, April 1, 2021", 37.05 , 36.15 , 37.30 ,7286500.00
Safaricom Ltd Ord 0.05,"Tuesday, April 6, 2021", 36.75 , 36.40 , 37.05 ,2456300.00
Safaricom Ltd Ord 0.05,"Wednesday, April 7, 2021", 36.80 , 36.50 , 37.00 ,17077300.00
Safaricom Ltd Ord 0.05,"Thursday, April 8, 2021", 36.15 , 36.00 , 36.70 ,10535500.00
Safaricom Ltd Ord 0.05,"Friday, April 9, 2021", 36.30 , 36.00 , 36.40 ,8004600.00
Safaricom Ltd Ord 0.05,"Monday, April 12, 2021", 36.55 , 36.30 , 37.00 ,3348200.00
Safaricom Ltd Ord 0.05,"Tuesday, April 13, 2021", 36.65 , 36.50 , 37.00 ,8410100.00
Safaricom Ltd Ord 0.05,"Wednesday, April 14, 2021", 37.10 , 36.70 , 37.50 ,7655200.00
Safaricom Ltd Ord 0.05,"Thursday, April 15, 2021", 38.15 , 37.35 , 38.45 ,7139700.00
Safaricom Ltd Ord 0.05,"Friday, April 16, 2021", 38.40 , 38.15 , 38.55 ,5569200.00
Safaricom Ltd Ord 0.05,"Wednesday, April 21, 2021", 39.00 , 38.50 , 39.25 ,9418500.00
Safaricom Ltd Ord 0.05,"Friday, April 23, 2021", 38.80 , 38.00 , 39.10 ,2854800.00
Safaricom Ltd Ord 0.05,"Monday, April 26, 2021", 39.00 , 38.40 , 39.20 ,6809000.00
Safaricom Ltd Ord 0.05,"Tuesday, April 27, 2021", 39.35 , 39.00 , 39.60 ,10080800.00
Safaricom Ltd Ord 0.05,"Wednesday, April 28, 2021", 39.90 , 39.00 , 40.20 ,11071200.00
Safaricom Ltd Ord 0.05,"Thursday, April 29, 2021", 40.35 , 40.00 , 41.00 ,10140200.00
Safaricom Ltd Ord 0.05,"Friday, April 30, 2021", 40.35 , 40.00 , 40.65 ,10465400.00
Safaricom Ltd Ord 0.05,"Monday, May 3, 2021", 40.50 , 40.30 , 41.00 ,3331500.00
Safaricom Ltd Ord 0.05,"Tuesday, May 4, 2021", 40.75 , 40.45 , 41.00 ,9132400.00
Safaricom Ltd Ord 0.05,"Wednesday, May 5, 2021", 40.50 , 40.45 , 40.75 ,4582700.00
Safaricom Ltd Ord 0.05,"Thursday, May 6, 2021", 40.65 , 40.30 , 40.85 ,10568600.00
Safaricom Ltd Ord 0.05,"Friday, May 7, 2021", 40.80 , 40.65 , 40.90 ,15341400.00
Safaricom Ltd Ord 0.05,"Monday, May 10, 2021", 40.85 , 40.65 , 41.25 ,3927500.00
Safaricom Ltd Ord 0.05,"Tuesday, May 11, 2021", 40.60 , 40.00 , 40.95 ,12185800.00
Safaricom Ltd Ord 0.05,"Wednesday, May 12, 2021", 40.10 , 39.60 , 40.55 ,5833200.00
Safaricom Ltd Ord 0.05,"Thursday, May 13, 2021", 39.40 , 39.00 , 39.90 ,2321100.00
Safaricom Ltd Ord 0.05,"Monday, May 17, 2021", 39.00 , 38.65 , 39.50 ,24876500.00
Safaricom Ltd Ord 0.05,"Tuesday, May 18, 2021", 38.35 , 38.10 , 39.00 ,7811900.00
Safaricom Ltd Ord 0.05,"Wednesday, May 19, 2021", 38.05 , 37.80 , 39.00 ,20924500.00
Safaricom Ltd Ord 0.05,"Thursday, May 20, 2021", 38.90 , 38.10 , 39.95 ,3253700.00
Safaricom Ltd Ord 0.05,"Friday, May 21, 2021", 39.50 , 39.05 , 40.10 ,10058400.00
Safaricom Ltd Ord 0.05,"Monday, May 24, 2021", 41.75 , 40.85 , 43.45 ,8560800.00
Safaricom Ltd Ord 0.05,"Tuesday, May 25, 2021", 42.75 , 42.05 , 43.10 ,19488900.00
Safaricom Ltd Ord 0.05,"Wednesday, May 26, 2021", 41.80 , 41.10 , 42.80 ,6141500.00
Safaricom Ltd Ord 0.05,"Thursday, May 27, 2021", 40.35 , 39.25 , 41.90 ,13876200.00
Safaricom Ltd Ord 0.05,"Friday, May 28, 2021", 41.85 , 40.00 , 42.20 ,14150900.00
Safaricom Ltd Ord 0.05,"Monday, May 31, 2021", 40.85 , 40.00 , 41.80 ,1955700.00
Safaricom Ltd Ord 0.05,"Wednesday, June 2, 2021", 41.10 , 40.30 , 41.85 ,5847500.00
Safaricom Ltd Ord 0.05,"Thursday, June 3, 2021", 41.00 , 40.50 , 41.75 ,4545100.00
Safaricom Ltd Ord 0.05,"Friday, June 4, 2021", 40.50 , 40.20 , 41.10 ,1004200.00
Safaricom Ltd Ord 0.05,"Monday, June 7, 2021", 40.55 , 40.50 , 41.00 ,3101100.00
Safaricom Ltd Ord 0.05,"Tuesday, June 8, 2021", 40.95 , 40.60 , 41.20 ,1140500.00
Safaricom Ltd Ord 0.05,"Wednesday, June 9, 2021", 41.00 , 41.00 , 41.50 ,12544200.00
Safaricom Ltd Ord 0.05,"Thursday, June 10, 2021", 41.25 , 41.00 , 41.55 ,6835900.00
Safaricom Ltd Ord 0.05,"Friday, June 11, 2021", 41.25 , 41.00 , 41.80 ,20279400.00
Safaricom Ltd Ord 0.05,"Monday, June 14, 2021", 41.45 , 41.25 , 41.70 ,805800.00
Safaricom Ltd Ord 0.05,"Tuesday, June 15, 2021", 41.60 , 41.30 , 42.00 ,4987800.00
Safaricom Ltd Ord 0.05,"Wednesday, June 16, 2021", 41.95 , 41.45 , 42.20 ,9027100.00
Safaricom Ltd Ord 0.05,"Thursday, June 17, 2021", 41.60 , 41.25 , 41.95 ,1814900.00
Safaricom Ltd Ord 0.05,"Friday, June 18, 2021", 41.25 , 41.05 , 41.95 ,12133300.00
Safaricom Ltd Ord 0.05,"Monday, June 21, 2021", 41.30 , 41.00 , 41.40 ,2453100.00
Safaricom Ltd Ord 0.05,"Tuesday, June 22, 2021", 41.30 , 41.05 , 41.50 ,18738600.00
Safaricom Ltd Ord 0.05,"Wednesday, June 23, 2021", 41.15 , 41.00 , 41.30 ,5347200.00
Safaricom Ltd Ord 0.05,"Thursday, June 24, 2021", 40.95 , 40.80 , 41.25 ,9055800.00
Safaricom Ltd Ord 0.05,"Friday, June 25, 2021", 40.75 , 40.50 , 41.25 ,7035700.00
Safaricom Ltd Ord 0.05,"Monday, June 28, 2021", 40.70 , 40.45 , 41.00 ,5135400.00
Safaricom Ltd Ord 0.05,"Tuesday, June 29, 2021", 40.85 , 40.55 , 41.75 ,5822600.00
Safaricom Ltd Ord 0.05,"Wednesday, June 30, 2021", 41.45 , 41.00 , 42.00 ,1567300.00
Safaricom Ltd Ord 0.05,"Thursday, July 1, 2021", 42.00 , 41.25 , 42.45 ,6616500.00
Safaricom Ltd Ord 0.05,"Friday, July 2, 2021", 41.35 , 41.20 , 42.00 ,10369000.00
Safaricom Ltd Ord 0.05,"Monday, July 5, 2021", 41.40 , 41.25 , 41.50 ,3303100.00
Safaricom Ltd Ord 0.05,"Tuesday, July 6, 2021", 41.30 , 41.20 , 41.50 ,8916600.00
Safaricom Ltd Ord 0.05,"Wednesday, July 7, 2021", 41.40 , 41.00 , 42.00 ,6559400.00
Safaricom Ltd Ord 0.05,"Thursday, July 8, 2021", 41.40 , 41.05 , 41.50 ,2191900.00
Safaricom Ltd Ord 0.05,"Friday, July 9, 2021", 41.25 , 41.20 , 41.45 ,4145900.00
Safaricom Ltd Ord 0.05,"Monday, July 12, 2021", 41.15 , 40.65 , 41.40 ,1212400.00
Safaricom Ltd Ord 0.05,"Tuesday, July 13, 2021", 41.20 , 40.70 , 41.50 ,6093200.00
Safaricom Ltd Ord 0.05,"Wednesday, July 14, 2021", 41.75 , 41.20 , 42.40 ,1736900.00
Safaricom Ltd Ord 0.05,"Thursday, July 15, 2021", 42.60 , 41.55 , 42.95 ,3754200.00
Safaricom Ltd Ord 0.05,"Friday, July 16, 2021", 42.60 , 42.30 , 42.90 ,7553700.00
Safaricom Ltd Ord 0.05,"Thursday, July 22, 2021", 42.80 , 42.50 , 42.95 ,4880100.00
Safaricom Ltd Ord 0.05,"Friday, July 23, 2021", 42.80 , 42.55 , 43.00 ,6664300.00
Safaricom Ltd Ord 0.05,"Monday, July 26, 2021", 42.80 , 42.55 , 43.00 ,754600.00
Safaricom Ltd Ord 0.05,"Tuesday, July 27, 2021", 41.80 , 41.10 , 42.80 ,3433400.00
Safaricom Ltd Ord 0.05,"Wednesday, July 28, 2021", 41.75 , 41.30 , 42.55 ,3179300.00
Safaricom Ltd Ord 0.05,"Thursday, July 29, 2021", 41.90 , 41.55 , 42.15 ,3728700.00
Safaricom Ltd Ord 0.05,"Friday, July 30, 2021", 41.95 , 41.75 , 42.35 ,9102400.00
Safaricom Ltd Ord 0.05,"Monday, August 2, 2021", 41.40 , 41.00 , 41.55 ,3375700.00
Safaricom Ltd Ord 0.05,"Tuesday, August 3, 2021", 41.05 , 41.00 , 41.30 ,3433600.00
Safaricom Ltd Ord 0.05,"Wednesday, August 4, 2021", 41.10 , 41.05 , 41.20 ,752200.00
Safaricom Ltd Ord 0.05,"Thursday, August 5, 2021", 41.25 , 41.10 , 41.65 ,7336300.00
Safaricom Ltd Ord 0.05,"Friday, August 6, 2021", 42.10 , 41.30 , 42.75 ,3268000.00
Safaricom Ltd Ord 0.05,"Monday, August 9, 2021", 42.95 , 42.00 , 43.20 ,15584900.00
Safaricom Ltd Ord 0.05,"Tuesday, August 10, 2021", 42.95 , 42.70 , 43.20 ,3824400.00
Safaricom Ltd Ord 0.05,"Wednesday, August 11, 2021", 42.95 , 42.50 , 43.00 ,7164800.00
Safaricom Ltd Ord 0.05,"Thursday, August 12, 2021", 43.00 , 42.70 , 43.20 ,1311600.00
Safaricom Ltd Ord 0.05,"Friday, August 13, 2021", 43.00 , 42.85 , 43.25 ,509200.00
Safaricom Ltd Ord 0.05,"Monday, August 16, 2021", 43.60 , 43.00 , 44.25 ,5818000.00
Safaricom Ltd Ord 0.05,"Tuesday, August 17, 2021", 44.90 , 43.60 , 45.25 ,11965700.00
Safaricom Ltd Ord 0.05,"Wednesday, August 18, 2021", 44.20 , 43.65 , 45.00 ,4263100.00
Safaricom Ltd Ord 0.05,"Thursday, August 19, 2021", 43.85 , 43.60 , 44.20 ,25494800.00
Safaricom Ltd Ord 0.05,"Friday, August 20, 2021", 44.45 , 43.60 , 44.75 ,5049400.00
Safaricom Ltd Ord 0.05,"Monday, August 23, 2021", 44.95 , 44.00 , 45.25 ,7715500.00
Safaricom Ltd Ord 0.05,"Tuesday, August 24, 2021", 44.95 , 44.00 , 45.00 ,2803400.00
Safaricom Ltd Ord 0.05,"Wednesday, August 25, 2021", 44.60 , 44.00 , 44.95 ,6118200.00
Safaricom Ltd Ord 0.05,"Thursday, August 26, 2021", 44.45 , 44.00 , 45.00 ,8272700.00
Safaricom Ltd Ord 0.05,"Friday, August 27, 2021", 44.35 , 43.65 , 44.90 ,1947700.00
Safaricom Ltd Ord 0.05,"Monday, August 30, 2021", 43.70 , 43.60 , 44.30 ,614400.00
Safaricom Ltd Ord 0.05,"Tuesday, August 31, 2021", 42.60 , 42.05 , 44.00 ,6505200.00
Safaricom Ltd Ord 0.05,"Wednesday, September 1, 2021", 42.60 , 42.00 , 42.95 ,6425500.00
Safaricom Ltd Ord 0.05,"Thursday, September 2, 2021", 42.45 , 42.25 , 42.60 ,1743000.00
Safaricom Ltd Ord 0.05,"Friday, September 3, 2021", 42.15 , 42.00 , 42.45 ,2360600.00
Safaricom Ltd Ord 0.05,"Monday, September 6, 2021", 42.15 , 41.80 , 42.40 ,2349500.00
Safaricom Ltd Ord 0.05,"Tuesday, September 7, 2021", 41.60 , 41.40 , 42.00 ,5436400.00
Safaricom Ltd Ord 0.05,"Wednesday, September 8, 2021", 42.00 , 41.80 , 42.15 ,5013700.00
Safaricom Ltd Ord 0.05,"Thursday, September 9, 2021", 42.50 , 42.10 , 42.60 ,7335800.00
Safaricom Ltd Ord 0.05,"Friday, September 10, 2021", 42.50 , 42.00 , 42.55 ,4192100.00
